MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,15
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,12
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,52
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,14
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,14
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,54
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,14
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,5
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,22
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,12
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,54
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,11
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,16
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,14
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
12,2024,Residenti,RESIDENZA: CAP,ACCOLTA,7
12,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,24
12,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,19
12,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,16
12,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,78
12,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,31
12,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
12,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,14
12,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,14
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,13
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,61
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,27
12,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
12,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
12,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
12,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
12,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
12,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,5
12,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
12,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,20
12,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,7
12,2024,Residenti,RESIDENZA: INTERNO2,IRRICEVIBILE,1
12,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
12,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
12,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
12,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
12,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,10
12,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,1
12,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
12,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
12,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,6
12,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,25
12,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,11
12,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
12,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,65
12,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,342
12,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,75
12,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
12,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
12,2024,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: DATANASCITA,IRRICEVIBILE,1
12,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
12,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
