MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
2,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
2,2025,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
2,2025,Residenti,LEGAME PARENTELA,ACCOLTA,34
2,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,105
2,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,38
2,2025,Residenti,LEGAME PARENTELA,RESPINTA,3
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,20
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
2,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
2,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,13
2,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
2,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
2,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
2,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
2,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,5
2,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,10
2,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
2,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
2,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,22
2,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,23
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,16
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,12
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,64
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,13
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,13
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,64
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,16
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,22
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,11
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,60
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,18
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,24
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,33
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
2,2025,Residenti,RESIDENZA: CAP,ACCOLTA,1
2,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,25
2,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,14
2,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,8
2,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,64
2,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,32
2,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
2,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
2,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,9
2,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,8
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,58
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,27
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
2,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
2,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
2,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
2,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,27
2,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,13
2,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
2,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
2,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
2,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
2,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
2,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
2,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,21
2,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,13
2,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
2,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
2,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: AUTORITA,ACCOLTA,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: DATASENTENZA,ACCOLTA,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: LUOGOEVENTO,ACCOLTA,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: NUMEROSENTENZA,ACCOLTA,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: TIPOTRIBUNALE,ACCOLTA,1
2,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,49
2,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,340
2,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,76
2,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,6
2,2025,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: PARTE,IN LAVORAZIONE,1
