MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,17
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,10
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,5
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,45
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,10
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,7
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,46
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,11
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,6
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,26
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,7
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,44
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,11
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,10
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,21
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
11,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
11,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,23
11,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,15
11,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,25
11,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,66
11,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,28
11,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
11,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,15
11,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,11
11,2024,Residenti,RESIDENZA: CORTE,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,14
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,63
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,29
11,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
11,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,7
11,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,20
11,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,6
11,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
11,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
11,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
11,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,8
11,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,6
11,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,2
11,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
11,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
11,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,8
11,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,25
11,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,8
11,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,49
11,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,312
11,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,56
