MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
9,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
9,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
9,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
9,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,4
9,2025,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,8
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,6
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
9,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
9,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
9,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
9,2025,Residenti,LEGAME PARENTELA,ACCOLTA,36
9,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,155
9,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,58
9,2025,Residenti,LEGAME PARENTELA,RESPINTA,3
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,28
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
9,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
9,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
9,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
9,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
9,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,16
9,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
9,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,5
9,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
9,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,27
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,7
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,40
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,9
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,14
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,21
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,53
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,14
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,21
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,52
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,17
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,8
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,19
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,9
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,20
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,53
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,14
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,18
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,27
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,9
9,2025,Residenti,RESIDENZA: CAP,ACCOLTA,1
9,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,24
9,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
9,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,12
9,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,92
9,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,27
9,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
9,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,7
9,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,5
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,7
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,71
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,21
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
9,2025,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
9,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
9,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
9,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
9,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
9,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,22
9,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,13
9,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
9,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,8
9,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
9,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
9,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
9,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
9,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,13
9,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
9,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
9,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,61
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,337
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,81
9,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
