MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
11,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
11,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
11,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
11,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
11,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
11,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,18
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,2
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,18
11,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,3
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,11
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,2
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,17
11,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,3
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
11,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
11,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,10
11,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,13
11,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,7
11,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,4
11,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,42
11,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,12
11,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,8
11,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,5
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,34
11,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,9
11,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
11,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
11,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,12
11,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
11,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
11,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
11,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
11,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
11,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,1
11,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
11,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
11,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
11,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,20
11,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,11
11,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,117
11,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,19
