MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,48
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,20
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,68
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,10
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,22
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,10
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,34
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
10,2024,Residenti,RESIDENZA: CAP,ACCOLTA,7
10,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,53
10,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,26
10,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,28
10,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,121
10,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,49
10,2024,Residenti,RESIDENZA: COLORE,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
10,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,30
10,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,18
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,22
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,98
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,45
10,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
10,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,6
10,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
10,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
10,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
10,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,13
10,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,18
10,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,15
10,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
10,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
10,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
10,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
10,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,13
10,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,9
10,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,2
10,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,11
10,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,8
10,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,34
10,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,20
10,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
10,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,91
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,489
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,125
10,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
10,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
