MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
5,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
5,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
5,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
5,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
5,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
5,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,9
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,17
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,5
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,9
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,16
5,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,5
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,5
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,8
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,8
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,16
5,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,6
5,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,10
5,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
5,2023,Residenti,RESIDENZA: CAP,ACCOLTA,3
5,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,18
5,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,7
5,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
5,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,11
5,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,49
5,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,15
5,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
5,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
5,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,10
5,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,5
5,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,9
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,37
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,14
5,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
5,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
5,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
5,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
5,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
5,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,11
5,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
5,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
5,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
5,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
5,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
5,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
5,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
5,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,13
5,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
5,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,25
5,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,162
5,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,24
5,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
5,2023,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
