MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
5,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
5,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
5,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
5,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
5,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
5,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,9
5,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,36
5,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
5,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
5,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,10
5,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
5,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,4
5,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,7
5,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
5,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,10
5,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,65
5,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,10
5,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,8
5,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,29
5,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
5,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
5,2026,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,3
5,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,6
5,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
5,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
5,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,35
5,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
5,2026,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
5,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,3
5,2026,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,2
5,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
5,2026,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,2
5,2026,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
5,2026,Residenti,ATTO DI NASCITA: SERIE,IRRICEVIBILE,1
5,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,6
5,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,12
5,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
5,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,7
5,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,11
5,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,3
5,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
5,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
5,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,6
5,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
5,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,6
5,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,8
5,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,10
5,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
5,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
5,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,8
5,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,11
5,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
5,2026,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2026,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
5,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
5,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
5,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
5,2026,Residenti,DIVORZIO: ANNO,ACCOLTA,2
5,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,5
5,2026,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
5,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,3
5,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,2
5,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,8
5,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,2
5,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,4
5,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
5,2026,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,3
5,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
5,2026,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,2
5,2026,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,2
5,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,6
5,2026,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
5,2026,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
5,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
5,2026,Residenti,DIVORZIO: PARTE,ACCOLTA,1
5,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,3
5,2026,Residenti,DIVORZIO: SERIE,ACCOLTA,1
5,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,3
5,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
5,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
5,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
5,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,4
5,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,3
5,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,6
5,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,3
5,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
5,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,20
5,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,8
5,2026,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
5,2026,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
5,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
5,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
5,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,11
5,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,16
5,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,14
5,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,3
5,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,15
5,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,12
5,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
5,2026,Residenti,LEGAME PARENTELA,ACCOLTA,104
5,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,297
5,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,133
5,2026,Residenti,LEGAME PARENTELA,RESPINTA,3
5,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,15
5,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,38
5,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,14
5,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,7
5,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,20
5,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,6
5,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,10
5,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,21
5,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,7
5,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,11
5,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,20
5,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
5,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,15
5,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,40
5,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,7
5,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,17
5,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,34
5,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,19
5,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,26
5,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,55
5,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,29
5,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,16
5,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,44
5,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,72
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,137
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,49
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,74
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,152
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,55
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,24
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,58
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,19
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,3
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,73
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,147
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,47
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
5,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,22
5,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,43
5,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,12
5,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,32
5,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,63
5,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,22
5,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
5,2026,Residenti,RESIDENZA: CAP,ACCOLTA,14
5,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,57
5,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,27
5,2026,Residenti,RESIDENZA: CAP,RESPINTA,1
5,2026,Residenti,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
5,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,53
5,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,182
5,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,83
5,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,4
5,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
5,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,26
5,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,25
5,2026,Residenti,RESIDENZA: COMUNE,RESPINTA,1
5,2026,Residenti,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,18
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,130
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,62
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
5,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
5,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,4
5,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
5,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
5,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,11
5,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
5,2026,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
5,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,12
5,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,42
5,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,23
5,2026,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
5,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
5,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
5,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,13
5,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
5,2026,Residenti,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
5,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
5,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,12
5,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,12
5,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,4
5,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,15
5,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,7
5,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
5,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,29
5,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,24
5,2026,Residenti,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
5,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,167
5,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,744
5,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,238
5,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,17
5,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
5,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
5,2026,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
5,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
5,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
