MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
9,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,RESPINTA,1
9,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
9,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
9,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
9,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
9,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
9,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,9
9,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
9,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
9,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
9,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,12
9,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
9,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,2
9,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,7
9,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
9,2023,Residenti,GENERALITÀ: NOME,RESPINTA,1
9,2023,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
9,2023,Residenti,LEGAME PARENTELA,ACCOLTA,51
9,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,198
9,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,42
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,14
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,29
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
9,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,7
9,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
9,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
9,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
9,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
9,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
9,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,6
9,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,19
9,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
9,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,13
9,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,26
9,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,15
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,20
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,19
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,43
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,15
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,33
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,49
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,20
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,32
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,53
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,19
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,9
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,17
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,31
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,50
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,18
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,15
9,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,8
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,10
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,23
9,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
9,2023,Residenti,RESIDENZA: CAP,ACCOLTA,9
9,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,59
9,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,21
9,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,37
9,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,132
9,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,50
9,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,3
9,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
9,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,27
9,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,15
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,24
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,132
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,45
9,2023,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,3
9,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
9,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
9,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,11
9,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
9,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,15
9,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,27
9,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,13
9,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
9,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
9,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
9,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
9,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,18
9,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,11
9,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,7
9,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,12
9,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
9,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
9,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,40
9,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,14
9,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
9,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
9,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
9,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
9,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,146
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,519
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,133
9,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
