MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,19
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,9
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,8
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,42
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,6
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,9
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,41
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,6
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,12
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,7
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,38
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,7
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,13
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,19
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
2,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,16
2,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
2,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,6
2,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,41
2,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,25
2,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
2,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,7
2,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,5
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,4
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,36
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,19
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
2,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
2,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
2,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,15
2,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,9
2,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
2,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
2,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
2,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
2,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
2,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
2,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,13
2,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,8
2,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: AUTORITA,IN LAVORAZIONE,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: DATASENTENZA,IN LAVORAZIONE,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: LUOGOEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: NUMEROSENTENZA,IN LAVORAZIONE,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: TIPOTRIBUNALE,IN LAVORAZIONE,1
2,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,36
2,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,219
2,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,54
2,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
2,2025,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: PARTE,IN LAVORAZIONE,1
