MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,11
1,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
1,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,13
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
1,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,5
1,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,18
1,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
1,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
1,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
1,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
1,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,3
1,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
1,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
1,2024,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,8
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,31
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,10
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,2
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,13
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,2
1,2024,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
1,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
1,2024,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
1,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
1,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,7
1,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,25
1,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
1,2024,AIRE,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
1,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
1,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
1,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
1,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,14
1,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,3
1,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,7
1,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,8
1,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
1,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,9
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,18
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,3
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,10
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,19
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,10
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,18
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,3
1,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
1,2024,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
1,2024,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
1,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
1,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
1,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
1,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,19
1,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
1,2024,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
1,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
1,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
1,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,8
1,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
1,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
1,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,14
1,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
1,2024,Residenti,GENERALITÀ: NOME,RESPINTA,1
1,2024,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
1,2024,Residenti,LEGAME PARENTELA,ACCOLTA,85
1,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,271
1,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,65
1,2024,Residenti,LEGAME PARENTELA,RESPINTA,2
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,18
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,24
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,11
1,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
1,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
1,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,7
1,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,6
1,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,16
1,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,6
1,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,8
1,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,10
1,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,6
1,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,17
1,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
1,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,8
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,13
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,16
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,26
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,30
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,20
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,9
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,23
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,23
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,87
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,28
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,25
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,82
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,30
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,9
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,30
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,19
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,22
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,82
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,28
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,11
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,24
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,13
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,25
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,16
1,2024,Residenti,RESIDENZA: CAP,ACCOLTA,12
1,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,75
1,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,24
1,2024,Residenti,RESIDENZA: CAP,RESPINTA,2
1,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,65
1,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,174
1,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,59
1,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,5
1,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,6
1,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,33
1,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,17
1,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,2
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,35
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,143
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,53
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
1,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
1,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
1,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
1,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
1,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,14
1,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
1,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,18
1,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,54
1,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,11
1,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
1,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
1,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,11
1,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
1,2024,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,1
1,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
1,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,27
1,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,7
1,2024,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
1,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,5
1,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,20
1,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,9
1,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,54
1,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,20
1,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
1,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
1,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
1,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
1,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
1,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
1,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,174
1,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,616
1,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,175
1,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
1,2024,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
