MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2026,Residenti,RESIDENZA: SPECIE,RESPINTA,1
6,2026,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
6,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
6,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,124
6,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,530
6,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,187
6,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
6,2026,Residenti,UNIONE CIVILE: DATAEVENTO,IRRICEVIBILE,1
6,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IRRICEVIBILE,1
6,2026,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,1
6,2026,Residenti,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
