MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,8
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,3
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,26
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,3
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,8
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,13
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
2,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,10
2,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,5
2,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,4
2,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,29
2,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,6
2,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
2,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,30
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,5
2,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
2,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
2,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,18
2,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
2,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
2,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
2,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
2,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
2,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,6
2,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
2,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,13
2,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,169
2,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,14
2,2025,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: PARTE,IN LAVORAZIONE,1
