MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
6,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
6,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
6,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
6,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
6,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
6,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
6,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
6,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
6,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
6,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
6,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
6,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
6,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
6,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,5
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,13
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,5
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,15
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,8
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,13
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
6,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
6,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,5
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
6,2023,Residenti,RESIDENZA: CAP,ACCOLTA,2
6,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,8
6,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
6,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
6,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,31
6,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,5
6,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
6,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,22
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,5
6,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
6,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
6,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
6,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
6,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
6,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
6,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
6,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
6,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
6,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
6,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,9
6,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
6,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,18
6,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,105
6,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,11
6,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
6,2023,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
6,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
