MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
4,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
4,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
4,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,10
4,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
4,2025,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,2
4,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
4,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
4,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
4,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
4,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,32
4,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
4,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
4,2025,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,2
4,2025,Residenti,ATTO DI NASCITA: ANNO,RESPINTA,1
4,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,6
4,2025,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
4,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
4,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
4,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
4,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
4,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
4,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
4,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
4,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
4,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
4,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
4,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
4,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
4,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,8
4,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
4,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
4,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
4,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: AUTORITA,ACCOLTA,2
4,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,3
4,2025,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
4,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
4,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
4,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
4,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,4
4,2025,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
4,2025,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
4,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
4,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: PARTE,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: SERIE,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
4,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,2
4,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,2
4,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
4,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
4,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,3
4,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
4,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
4,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,4
4,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
4,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
4,2025,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
4,2025,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
4,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,10
4,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,16
4,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,8
4,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,6
4,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,17
4,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,9
4,2025,Residenti,GENERALITÀ: SESSO,ACCOLTA,2
4,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
4,2025,Residenti,LEGAME PARENTELA,ACCOLTA,65
4,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,195
4,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,71
4,2025,Residenti,LEGAME PARENTELA,RESPINTA,3
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,14
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,30
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
4,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
4,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,12
4,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
4,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
4,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
4,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
4,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
4,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,17
4,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,9
4,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,16
4,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,31
4,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
4,2025,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,15
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,28
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,11
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,30
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,49
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,10
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
4,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,11
4,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,22
4,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,29
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,57
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,26
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,33
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,61
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,28
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,10
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,30
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,14
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,38
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,49
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,28
4,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,13
4,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,18
4,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,7
4,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,20
4,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,27
4,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,13
4,2025,Residenti,RESIDENZA: CAP,ACCOLTA,5
4,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,36
4,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,15
4,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,26
4,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,90
4,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,39
4,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
4,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
4,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,19
4,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,12
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,9
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,73
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,28
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
4,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
4,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
4,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
4,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
4,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
4,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
4,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,36
4,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
4,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
4,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
4,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
4,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
4,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
4,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,10
4,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,8
4,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,2
4,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
4,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
4,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,5
4,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,13
4,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,5
4,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
4,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
4,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
4,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,112
4,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,432
4,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,114
4,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,14
4,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,2
4,2025,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,2
4,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
4,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,2
