MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,21
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,22
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,18
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,5
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
3,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,10
3,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
3,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,22
3,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,3
3,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,8
3,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,15
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,2
3,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
3,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
3,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,5
3,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
3,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
3,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
3,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
3,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
3,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,2
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,67
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,5
