MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
12,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
12,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
12,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,8
12,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
12,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,5
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,11
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,11
12,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,2
12,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,7
12,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
12,2023,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
12,2023,Residenti,LEGAME PARENTELA,ACCOLTA,61
12,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,161
12,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,44
12,2023,Residenti,LEGAME PARENTELA,RESPINTA,3
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,20
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,30
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,10
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,14
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
12,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,11
12,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,19
12,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
12,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
12,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,12
12,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
12,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,18
12,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,25
12,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,19
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,31
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,5
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,11
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,24
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,51
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,17
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,22
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,54
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,18
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,9
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,26
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,25
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,51
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,17
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,6
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,11
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,9
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,21
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
12,2023,Residenti,RESIDENZA: CAP,ACCOLTA,6
12,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,39
12,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,21
12,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,15
12,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,139
12,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,41
12,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
12,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
12,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,25
12,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,17
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,13
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,121
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,48
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
12,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
12,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
12,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
12,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
12,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
12,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,10
12,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,31
12,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,13
12,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
12,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
12,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
12,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
12,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,13
12,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,9
12,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,4
12,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
12,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
12,2023,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,5
12,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,40
12,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,12
12,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
12,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
12,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
12,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
12,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
12,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,118
12,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,480
12,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,92
12,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,14
12,2023,Residenti,VEDOVANZA: ANNO,ACCOLTA,1
12,2023,Residenti,VEDOVANZA: DATAEVENTO,ACCOLTA,1
12,2023,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
