MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
1,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,ACCOLTA,1
1,2026,AIRE,VEDOVANZA: ANNO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: NUMEROATTO,IN LAVORAZIONE,1
1,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
1,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
1,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,4
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,4
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,8
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,3
1,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
1,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
1,2026,Residenti,DIVORZIO: ANNO,RESPINTA,1
1,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: AUTORITA,RESPINTA,1
1,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,1
1,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,RESPINTA,1
1,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: DATASENTENZA,RESPINTA,1
1,2026,Residenti,DIVORZIO: NUMEROATTO,RESPINTA,1
1,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: NUMEROSENTENZA,RESPINTA,1
1,2026,Residenti,DIVORZIO: PARTE,RESPINTA,1
1,2026,Residenti,DIVORZIO: SERIE,RESPINTA,1
1,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,RESPINTA,1
1,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
1,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
1,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
1,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
1,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
1,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,7
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,13
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
1,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,4
1,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
1,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
1,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
1,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
1,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
1,2026,Residenti,LEGAME PARENTELA,ACCOLTA,56
1,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,239
1,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,69
1,2026,Residenti,LEGAME PARENTELA,RESPINTA,3
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,8
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,34
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,11
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
1,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,7
1,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
1,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,5
1,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,11
1,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,7
1,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,31
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,24
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,13
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,40
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,11
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,20
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,33
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,75
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,14
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,36
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,76
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,17
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,10
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,42
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,35
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,75
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,14
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,12
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,22
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,13
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,38
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
1,2026,Residenti,RESIDENZA: CAP,ACCOLTA,4
1,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,34
1,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,13
1,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,16
1,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,110
1,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,25
1,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,1
1,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
1,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,20
1,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,14
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,11
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,72
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,30
1,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
1,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
1,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
1,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
1,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
1,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
1,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,25
1,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,10
1,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
1,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,9
1,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
1,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
1,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,11
1,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,6
1,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,9
1,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
1,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,5
1,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,15
1,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,6
1,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
1,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,67
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,430
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,111
1,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
1,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: CONIUGECOGNOME,ACCOLTA,1
1,2026,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
