MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
11,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,15
11,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,19
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,5
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,10
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,14
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,42
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,11
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,13
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,39
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,11
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,6
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,18
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,8
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,14
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,42
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,11
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,9
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,7
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,10
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
11,2023,Residenti,RESIDENZA: CAP,ACCOLTA,2
11,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,33
11,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
11,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,38
11,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,78
11,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,21
11,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
11,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,20
11,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,9
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,14
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,57
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,18
11,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
11,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
11,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
11,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,24
11,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,7
11,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
11,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
11,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
11,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,15
11,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,6
11,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
11,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,8
11,2023,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
11,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
11,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,22
11,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,7
11,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
11,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
11,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
11,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,61
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,275
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,61
11,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
