MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
12,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
12,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,9
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,9
12,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,8
12,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
12,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,2
12,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
12,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,6
12,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
12,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
12,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,17
12,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,2
12,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
12,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
12,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,16
12,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
12,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
12,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
12,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
12,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
12,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
12,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
12,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,6
12,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
12,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,1
12,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,57
12,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
