MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
5,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
5,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,17
5,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,6
5,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
5,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
5,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
5,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
5,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
5,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,8
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,30
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,13
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,10
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
5,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
5,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
5,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,11
5,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,21
5,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,5
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2024,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
5,2024,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,1
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,11
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
5,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
5,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
5,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
5,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
5,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,12
5,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
5,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,18
5,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
5,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,13
5,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,2
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
5,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
5,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
5,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
5,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,11
5,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
5,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
5,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,14
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
5,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,9
5,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
5,2024,Residenti,LEGAME PARENTELA,ACCOLTA,62
5,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,199
5,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,68
5,2024,Residenti,LEGAME PARENTELA,RESPINTA,3
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,9
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,20
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
5,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,6
5,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
5,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
5,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
5,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,19
5,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
5,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,7
5,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,19
5,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,8
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,16
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,12
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,25
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,17
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,16
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,61
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,17
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,16
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,59
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,17
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,6
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,22
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,15
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,61
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,16
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,5
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,14
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,7
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,21
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
5,2024,Residenti,RESIDENZA: CAP,ACCOLTA,12
5,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,46
5,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,23
5,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,51
5,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,122
5,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,52
5,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,3
5,2024,Residenti,RESIDENZA: COLORE,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
5,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,21
5,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,16
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,28
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,85
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,46
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
5,2024,Residenti,RESIDENZA: ESPINTERNO1,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
5,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
5,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
5,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
5,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,13
5,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,29
5,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,12
5,2024,Residenti,RESIDENZA: INTERNO1,RESPINTA,2
5,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
5,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
5,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,8
5,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
5,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
5,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,10
5,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,11
5,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,3
5,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,12
5,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,14
5,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,32
5,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,17
5,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,120
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,448
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,134
5,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
5,2024,Residenti,VEDOVANZA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,ACCOLTA,1
5,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IRRICEVIBILE,1
5,2024,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,VEDOVANZA: NUMEROATTO,IRRICEVIBILE,1
5,2024,Residenti,VEDOVANZA: SERIE,IRRICEVIBILE,1
