MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
4,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
4,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
4,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
4,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
4,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
4,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
4,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
4,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
4,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
4,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
4,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
4,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
4,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,8
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
4,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
4,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
4,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
4,2026,Residenti,LEGAME PARENTELA,ACCOLTA,11
4,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,81
4,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,21
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,14
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
4,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
4,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
4,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
4,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
4,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
4,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
4,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,16
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,11
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,10
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,36
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,6
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,9
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,44
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,8
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,21
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,12
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,33
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,8
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,5
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,10
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,11
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
4,2026,Residenti,RESIDENZA: CAP,ACCOLTA,2
4,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,17
4,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
4,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,51
4,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,6
4,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
4,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,8
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,32
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,9
4,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
4,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
4,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
4,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
4,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,16
4,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
4,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
4,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
4,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
4,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
4,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
4,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,5
4,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
4,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,20
4,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,178
4,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,35
4,2026,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
