MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: NUMEROATTO,RESPINTA,1
1,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
1,2026,Residenti,DIVORZIO: NUMEROSENTENZA,RESPINTA,1
1,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: PARTE,RESPINTA,1
1,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: SERIE,RESPINTA,1
1,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,4
1,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,RESPINTA,1
1,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,7
1,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,3
1,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
1,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,11
1,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,5
1,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
1,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,2
1,2026,Residenti,GENERALITÀ: DATANASCITA,RESPINTA,1
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,12
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,23
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,7
1,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,7
1,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,15
1,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,6
1,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
1,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
1,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,2
1,2026,Residenti,LEGAME PARENTELA,ACCOLTA,130
1,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,435
1,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,155
1,2026,Residenti,LEGAME PARENTELA,RESPINTA,8
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,12
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,45
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,10
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,17
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
1,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,8
1,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,20
1,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
1,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,14
1,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,20
1,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
1,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,11
1,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,40
1,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,7
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,11
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,37
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,7
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,17
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,60
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,12
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,18
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,36
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,12
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,57
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,140
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,41
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,61
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,141
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,44
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,18
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,65
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,14
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,58
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,143
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,43
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,18
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,51
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,10
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,26
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,70
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,17
1,2026,Residenti,RESIDENZA: CAP,ACCOLTA,7
1,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,56
1,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,27
1,2026,Residenti,RESIDENZA: CAP,RESPINTA,1
1,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,35
1,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,190
1,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,64
1,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,2
1,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
1,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,31
1,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,25
1,2026,Residenti,RESIDENZA: COMUNE,RESPINTA,1
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,15
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,123
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,58
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
1,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
1,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,15
1,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
1,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,11
1,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,6
1,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,10
1,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,45
1,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,19
1,2026,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
1,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,4
1,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
1,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,15
1,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
1,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
1,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,16
1,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,11
1,2026,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
1,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,3
1,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,17
1,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,5
1,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,7
1,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,26
1,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,12
1,2026,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
1,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
1,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
1,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,155
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,766
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,219
1,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,8
1,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,2
1,2026,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
1,2026,Residenti,UNIONE CIVILE: CONIUGECOGNOME,ACCOLTA,1
1,2026,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
1,2026,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,2
1,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,2
1,2026,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,2
1,2026,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
1,2026,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2026,Residenti,VEDOVANZA: SERIE,IN LAVORAZIONE,1
