MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
7,2025,Residenti,RESIDENZA: CAP,ACCOLTA,1
7,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,13
7,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,5
7,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,6
7,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,65
7,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,16
7,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
7,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
7,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
7,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
7,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,41
7,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,16
7,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
7,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
7,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
7,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
7,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
7,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,12
7,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
7,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
7,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
7,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
7,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
7,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
7,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
7,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
7,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
7,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
7,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
7,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,31
7,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,243
7,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,50
7,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
7,2025,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: PARTE,IN LAVORAZIONE,1
7,2025,Residenti,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
