MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
7,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,15
7,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
7,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
7,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,17
7,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
7,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
7,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,16
7,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
7,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
7,2023,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
7,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,1
7,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
7,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
7,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,RESPINTA,1
7,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
7,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
7,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
7,2023,Residenti,DIVORZIO: NUMEROATTO,RESPINTA,1
7,2023,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
7,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
7,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
7,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
7,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,RESPINTA,1
7,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
7,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
7,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
7,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,8
7,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
7,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
7,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,10
7,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
7,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,1
7,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,10
7,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
7,2023,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
7,2023,Residenti,LEGAME PARENTELA,ACCOLTA,57
7,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,190
7,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,38
7,2023,Residenti,LEGAME PARENTELA,RESPINTA,5
7,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
7,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,33
7,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
7,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
7,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,18
7,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
7,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,6
7,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,18
7,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
7,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
7,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,20
7,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
7,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,5
7,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,28
7,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
7,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
7,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
7,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
7,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
7,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,28
7,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
7,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,6
7,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,13
7,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,19
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,51
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,12
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,18
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,51
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,12
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,7
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,24
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,8
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,16
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,51
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,10
7,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,9
7,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,15
7,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
7,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,9
7,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,28
7,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
7,2023,Residenti,RESIDENZA: CAP,ACCOLTA,9
7,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,58
7,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,24
7,2023,Residenti,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
7,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,30
7,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,146
7,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,55
7,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
7,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
7,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,23
7,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,19
7,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,27
7,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,111
7,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,50
7,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
7,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
7,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
7,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,8
7,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
7,2023,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
7,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
7,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,35
7,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
7,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
7,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
7,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
7,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
7,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,15
7,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,12
7,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,3
7,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
7,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
7,2023,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
7,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,11
7,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,47
7,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,15
7,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
7,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
7,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
7,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
7,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,116
7,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,519
7,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,133
7,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,16
7,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,2
7,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
