MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2026,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
8,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,25
8,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,12
8,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
8,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
8,2026,Residenti,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,10
8,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
8,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,4
8,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
8,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,12
8,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,7
8,2026,Residenti,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
8,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
8,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,72
8,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,354
8,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,114
8,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,6
8,2026,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
8,2026,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
