MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,9
11,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
11,2023,Residenti,GENERALITÀ: NOME,RESPINTA,1
11,2023,Residenti,LEGAME PARENTELA,ACCOLTA,36
11,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,153
11,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,33
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,23
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
11,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
11,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
11,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
11,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,13
11,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,5
11,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
11,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,8
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,24
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,8
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,10
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,21
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,59
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,17
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,20
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,56
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,17
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,8
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,26
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,11
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,22
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,57
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,18
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,11
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,9
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,17
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
11,2023,Residenti,RESIDENZA: CAP,ACCOLTA,3
11,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,40
11,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,18
11,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
11,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,47
11,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,96
11,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,44
11,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
11,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,20
11,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,16
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,16
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,78
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,37
11,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
11,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
11,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
11,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
11,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,27
11,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,13
11,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
11,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
11,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
11,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
11,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,16
11,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,12
11,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,3
11,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,9
11,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
11,2023,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
11,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
11,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,26
11,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,17
11,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
11,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
11,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
11,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,96
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,374
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,96
11,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,6
11,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
