MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
7,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
7,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
7,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
7,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
7,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
7,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
7,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
7,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
7,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
7,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
7,2026,Residenti,LEGAME PARENTELA,ACCOLTA,4
7,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,68
7,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,12
7,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
7,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
7,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
7,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
7,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
7,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
7,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
7,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
7,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,16
7,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
7,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
7,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,8
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,3
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,29
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,3
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,30
7,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,13
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,3
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,26
7,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
7,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
7,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,6
7,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
7,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,15
7,2026,Residenti,RESIDENZA: CAP,ACCOLTA,1
7,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,18
7,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
7,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,44
7,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,5
7,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,12
7,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
7,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,34
7,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
7,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
7,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
7,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
7,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,13
7,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
7,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
7,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,8
7,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,8
7,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,10
7,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,163
7,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,25
