MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
10,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,7
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,15
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,6
10,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,6
10,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,12
10,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
10,2024,Residenti,LEGAME PARENTELA,ACCOLTA,98
10,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,269
10,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,104
10,2024,Residenti,LEGAME PARENTELA,RESPINTA,2
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,19
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,37
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,15
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,9
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,18
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,6
10,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,10
10,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,20
10,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
10,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,9
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,22
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,4
10,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,18
10,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,34
10,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,8
10,2024,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,13
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,36
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,19
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,45
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,10
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,9
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,33
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,9
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,41
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,114
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,31
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,45
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,118
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,33
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,15
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,60
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,22
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,42
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,117
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,29
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,30
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,9
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,14
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,57
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,11
10,2024,Residenti,RESIDENZA: CAP,ACCOLTA,17
10,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,74
10,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,39
10,2024,Residenti,RESIDENZA: CAP,RESPINTA,1
10,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,75
10,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,178
10,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,83
10,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,2
10,2024,Residenti,RESIDENZA: COLORE,ACCOLTA,1
10,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,8
10,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,45
10,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,29
10,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,1
10,2024,Residenti,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,45
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,131
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,82
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
10,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
10,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,9
10,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,6
10,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
10,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
10,2024,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,20
10,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,28
10,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,21
10,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,4
10,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
10,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,14
10,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
10,2024,Residenti,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
10,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,21
10,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,13
10,2024,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
10,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,10
10,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,16
10,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
10,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,18
10,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,43
10,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,29
10,2024,Residenti,RESIDENZA: SPECIE,RESPINTA,1
10,2024,Residenti,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
10,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
10,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,214
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,764
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,261
10,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,11
10,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
