MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
1,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
1,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
1,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
1,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,7
1,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,1
1,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
1,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
1,2026,Residenti,LEGAME PARENTELA,ACCOLTA,15
1,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,118
1,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,16
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,11
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
1,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
1,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
1,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
1,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,10
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,9
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,33
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,4
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,9
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,33
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,5
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,15
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,9
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,32
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,10
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,16
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
1,2026,Residenti,RESIDENZA: CAP,ACCOLTA,2
1,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,11
1,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,5
1,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
1,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,42
1,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,8
1,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
1,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
1,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,25
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,8
1,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
1,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
1,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
1,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,11
1,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
1,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
1,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
1,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
1,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
1,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
1,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
1,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
1,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
1,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
1,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,4
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,207
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,24
