MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
8,2025,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
8,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,4
8,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
8,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
8,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
8,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
8,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
8,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
8,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
8,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,5
8,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,10
8,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
8,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,7
8,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
8,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
8,2025,Residenti,LEGAME PARENTELA,ACCOLTA,21
8,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,143
8,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,47
8,2025,Residenti,LEGAME PARENTELA,RESPINTA,3
8,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
8,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,20
8,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
8,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
8,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,10
8,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
8,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
8,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
8,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,11
8,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
8,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
8,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
8,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
8,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
8,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
8,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,26
8,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
8,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,7
8,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,12
8,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,41
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,50
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,22
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,42
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,50
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,20
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,16
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,28
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,11
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,41
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,48
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,21
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
8,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,11
8,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,15
8,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
8,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,13
8,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,27
8,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,9
8,2025,Residenti,RESIDENZA: CAP,ACCOLTA,1
8,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,20
8,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,7
8,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,7
8,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,72
8,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,14
8,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,13
8,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
8,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,4
8,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,48
8,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,15
8,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
8,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
8,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
8,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
8,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
8,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,16
8,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
8,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
8,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
8,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
8,2025,Residenti,RESIDENZA: METRICO,IRRICEVIBILE,1
8,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,10
8,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
8,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
8,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,5
8,2025,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
8,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
8,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,8
8,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
8,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,38
8,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,232
8,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,80
8,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
8,2025,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
