MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
5,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
5,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
5,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
5,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,10
5,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
5,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
5,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,17
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,6
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,20
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,7
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,4
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,19
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,8
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,9
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,20
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,6
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,6
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
5,2024,Residenti,RESIDENZA: CAP,ACCOLTA,6
5,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,20
5,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,8
5,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,14
5,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,61
5,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,20
5,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,1
5,2024,Residenti,RESIDENZA: COLORE,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
5,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,10
5,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,8
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,11
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,39
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,19
5,2024,Residenti,RESIDENZA: ESPINTERNO1,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
5,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
5,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
5,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,6
5,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,15
5,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,5
5,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
5,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
5,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
5,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
5,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
5,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
5,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,1
5,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,8
5,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
5,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,16
5,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
5,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,38
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,214
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,35
5,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
