MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,2
1,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
1,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,13
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
1,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
1,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
1,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,2
1,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
1,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
1,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
1,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
1,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
1,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,3
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,43
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
