MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
4,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,3
4,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
4,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,6
4,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
4,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
4,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,11
4,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,4
4,2026,Residenti,GENERALITÀ: CODICEFISCALE,RESPINTA,2
4,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
4,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,14
4,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,12
4,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,3
4,2026,Residenti,GENERALITÀ: DATANASCITA,RESPINTA,1
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,8
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,19
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,10
4,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,4
4,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,26
4,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,9
4,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,4
4,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
4,2026,Residenti,LEGAME PARENTELA,ACCOLTA,81
4,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,272
4,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,107
4,2026,Residenti,LEGAME PARENTELA,RESPINTA,2
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,11
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,44
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,16
4,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
4,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,16
4,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,9
4,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
4,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,22
4,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,10
4,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,5
4,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,15
4,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,6
4,2026,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
4,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,15
4,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,45
4,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,13
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,8
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,27
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,19
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,16
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,55
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,23
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,12
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,32
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,9
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,51
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,101
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,32
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,53
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,113
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,32
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,20
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,50
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,19
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,54
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,100
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,30
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,17
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,38
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,15
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,17
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,44
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,14
4,2026,Residenti,RESIDENZA: CAP,ACCOLTA,7
4,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,38
4,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,12
4,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,35
4,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,137
4,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,58
4,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,4
4,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
4,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,17
4,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,9
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,12
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,87
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,44
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,4
4,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,3
4,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,11
4,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
4,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
4,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,8
4,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
4,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,8
4,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,46
4,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,16
4,2026,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
4,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
4,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
4,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
4,2026,Residenti,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
4,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
4,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
4,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
4,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,2
4,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,9
4,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
4,2026,Residenti,RESIDENZA: SCALA,RESPINTA,1
4,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
4,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,14
4,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,8
4,2026,Residenti,RESIDENZA: SPECIE,RESPINTA,1
4,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
4,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
4,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,163
4,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,594
4,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,211
4,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
4,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
4,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
4,2026,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
