MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,37
3,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,16
3,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,9
3,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,28
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,18
3,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
3,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
3,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
3,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,11
3,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,7
3,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
3,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
3,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
3,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
3,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
3,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
3,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
3,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,5
3,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
3,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,32
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,191
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,41
3,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
3,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
3,2025,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
3,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
