MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
2,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
2,2024,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
2,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
2,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
2,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
2,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
2,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
2,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
2,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
2,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
2,2024,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
2,2024,Residenti,LEGAME PARENTELA,ACCOLTA,20
2,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,147
2,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,25
2,2024,Residenti,LEGAME PARENTELA,RESPINTA,2
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,15
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
2,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
2,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
2,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
2,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,10
2,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,5
2,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
2,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,20
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,6
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,9
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,40
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,8
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,10
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,41
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,8
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,13
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,10
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,41
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,8
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,10
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,12
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
2,2024,Residenti,RESIDENZA: CAP,ACCOLTA,3
2,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,38
2,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,6
2,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,22
2,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,118
2,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,15
2,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
2,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,23
2,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,4
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,78
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,13
2,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
2,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
2,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
2,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,23
2,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
2,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
2,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
2,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,12
2,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
2,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,1
2,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
2,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
2,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
2,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,35
2,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
2,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,53
2,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,320
2,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,78
2,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
