MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,26
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,7
11,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
11,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,10
11,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
11,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
11,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
11,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
11,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
11,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
11,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
11,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
11,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,8
11,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
11,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,35
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,127
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,28
11,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
