MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
11,2022,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
11,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,6
11,2022,AIRE,GENERALITÀ: SESSO,IN LAVORAZIONE,1
11,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
11,2022,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
11,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,6
11,2022,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
11,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
11,2022,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
11,2022,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
11,2022,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
11,2022,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,1
11,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,39
11,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,8
11,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,79
11,2022,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,11
11,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
11,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,35
11,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,7
11,2022,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
11,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,7
11,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,6
11,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,7
11,2022,AIRE,LEGAME PARENTELA,ACCOLTA,2
11,2022,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
11,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
11,2022,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
11,2022,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
11,2022,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
11,2022,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,5
11,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,8
11,2022,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
11,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,5
11,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
11,2022,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
11,2022,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
11,2022,Residenti,GENERALITÀ: NOME,RESPINTA,1
11,2022,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
11,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
11,2022,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
11,2022,Residenti,RESIDENZA: ISOLATO,IRRICEVIBILE,1
11,2022,Residenti,RESIDENZA: COMUNE,RESPINTA,1
11,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,5
11,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,23
11,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,42
11,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,5
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,14
11,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
11,2022,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
11,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,10
11,2022,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,10
11,2022,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
11,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
11,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
11,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
11,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
11,2022,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,ACCOLTA,1
11,2022,Residenti,RESIDENZA: CIVICO,RESPINTA,1
11,2022,Residenti,GENERALITÀ: NOME,ACCOLTA,1
11,2022,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
11,2022,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,ACCOLTA,1
11,2022,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
11,2022,Residenti,GENERALITÀ: CODICEFISCALE,RESPINTA,1
11,2022,AIRE,RESIDENZA: SPECIE,IN LAVORAZIONE,1
11,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,31
11,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,271
11,2022,Residenti,LEGAME PARENTELA,ACCOLTA,112
11,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,61
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,14
11,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,9
11,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,18
11,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
11,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
11,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
11,2022,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
11,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,61
11,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,14
11,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,3
11,2022,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
11,2022,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
11,2022,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,5
11,2022,AIRE,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
11,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,27
11,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
11,2022,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,7
11,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,6
11,2022,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
11,2022,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
11,2022,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,ACCOLTA,1
11,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,721
11,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,83
11,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,21
11,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,59
11,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,10
11,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
11,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,15
11,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,81
11,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,8
11,2022,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,14
11,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,8
11,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,11
11,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,14
11,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,25
11,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,5
11,2022,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,ACCOLTA,1
11,2022,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
11,2022,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,2
11,2022,Residenti,LEGAME PARENTELA,RESPINTA,1
11,2022,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
11,2022,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
11,2022,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
11,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,5
11,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,67
11,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,86
11,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,24
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,35
11,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,34
11,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,25
11,2022,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
11,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,61
11,2022,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,10
11,2022,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,26
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,18
11,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,24
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
11,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,7
11,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,24
11,2022,Residenti,RESIDENZA: SPECIE,RESPINTA,1
11,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,7
11,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
11,2022,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,5
11,2022,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
11,2022,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,5
11,2022,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
11,2022,AIRE,RESIDENZA: COMUNE,IN LAVORAZIONE,1
11,2022,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
11,2022,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,6
11,2022,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
11,2022,Residenti,GENERALITÀ: SESSO,RESPINTA,1
11,2022,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
11,2022,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,224
11,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,78
11,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,44
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,12
11,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,99
11,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,13
11,2022,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
11,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,23
11,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,33
11,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,18
11,2022,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
11,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
11,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,8
11,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
11,2022,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
11,2022,Residenti,CONVIVENZA DI FATTO: DATANASCITA,ACCOLTA,1
11,2022,Residenti,RESIDENZA: CAP,RESPINTA,2
11,2022,Residenti,RESIDENZA: CAP,ACCOLTA,5
11,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
11,2022,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
11,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
11,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
11,2022,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
11,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2022,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
11,2022,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,2
11,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
11,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
