MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,26
10,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
10,2023,AIRE,MATRIMONIO: DATANASCITA,RESPINTA,1
10,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
10,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,18
10,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
10,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,29
10,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
10,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,5
10,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,31
10,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,6
10,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
10,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,7
10,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
10,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
10,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,11
10,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,4
10,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,8
10,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,35
10,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,8
10,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
10,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,17
10,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,5
10,2023,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,2
10,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,3
10,2023,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
10,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
10,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
10,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,6
10,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,25
10,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
10,2023,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
10,2023,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
10,2023,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
10,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
10,2023,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
10,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
10,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
10,2023,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
10,2023,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
10,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,9
10,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,16
10,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
10,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
10,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,12
10,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,4
10,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,10
10,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,18
10,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,4
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,14
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,21
10,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,5
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,11
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,23
10,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,4
10,2023,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
10,2023,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
10,2023,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
10,2023,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
10,2023,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
10,2023,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,2
10,2023,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
10,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
10,2023,Residenti,DIVORZIO: ANNO,ACCOLTA,1
10,2023,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,1
10,2023,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
10,2023,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
10,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
10,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
10,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
10,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
10,2023,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
10,2023,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
10,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
10,2023,Residenti,DIVORZIO: PARTE,ACCOLTA,1
10,2023,Residenti,DIVORZIO: PARTE,IRRICEVIBILE,1
10,2023,Residenti,DIVORZIO: SERIE,ACCOLTA,1
10,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
10,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
10,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
10,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
10,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
10,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,9
10,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
10,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,7
10,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,18
10,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
10,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,2
10,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,17
10,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
10,2023,Residenti,LEGAME PARENTELA,ACCOLTA,86
10,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,273
10,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,71
10,2023,Residenti,LEGAME PARENTELA,RESPINTA,7
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,19
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,58
10,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
10,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
10,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,22
10,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,6
10,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
10,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,25
10,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
10,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
10,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,24
10,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
10,2023,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
10,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,19
10,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,61
10,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,29
10,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,25
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,57
10,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,6
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,22
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,12
10,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,2
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,34
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,65
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,26
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,2
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,30
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,63
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,25
10,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,2
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,9
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,38
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,12
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,33
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,68
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,25
10,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,8
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,18
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,15
10,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,2
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,10
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,30
10,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,11
10,2023,Residenti,RESIDENZA: CAP,ACCOLTA,11
10,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,64
10,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,43
10,2023,Residenti,RESIDENZA: CAP,RESPINTA,3
10,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,71
10,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,192
10,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,76
10,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,9
10,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
10,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,46
10,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,30
10,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,3
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,34
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,158
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,68
10,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,5
10,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
10,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
10,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,12
10,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
10,2023,Residenti,RESIDENZA: FRAZIONE,RESPINTA,2
10,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,15
10,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,55
10,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,21
10,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,6
10,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
10,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
10,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
10,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
10,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,25
10,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,17
10,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
10,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,3
10,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,14
10,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,8
10,2023,Residenti,RESIDENZA: SCALA,RESPINTA,2
10,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,12
10,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,48
10,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,23
10,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,2
10,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
10,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IRRICEVIBILE,1
10,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
10,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
10,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
10,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,205
10,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,769
10,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,169
10,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,23
10,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
10,2023,Residenti,UNIONE CIVILE: DATAEVENTO,ACCOLTA,1
10,2023,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
