MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,11
12,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,30
12,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
12,2022,Residenti,RESIDENZA: CAP,ACCOLTA,6
12,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,109
12,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,37
12,2022,Residenti,RESIDENZA: CAP,RESPINTA,3
12,2022,Residenti,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
12,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,20
12,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,284
12,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,81
12,2022,Residenti,RESIDENZA: CIVICO,RESPINTA,4
12,2022,Residenti,RESIDENZA: COLORE,IN LAVORAZIONE,1
12,2022,Residenti,RESIDENZA: COMUNE,ACCOLTA,5
12,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,76
12,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,19
12,2022,Residenti,RESIDENZA: COMUNE,RESPINTA,2
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,15
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,246
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,86
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,4
12,2022,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,5
12,2022,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
12,2022,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,4
12,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,15
12,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,5
12,2022,Residenti,RESIDENZA: FRAZIONE,RESPINTA,1
12,2022,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
12,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,6
12,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,78
12,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,19
12,2022,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
12,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,5
12,2022,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,10
12,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
12,2022,Residenti,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
12,2022,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,1
12,2022,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
12,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,44
12,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,10
12,2022,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
12,2022,Residenti,RESIDENZA: SCALA,ACCOLTA,1
12,2022,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,27
12,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,7
12,2022,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,3
12,2022,Residenti,RESIDENZA: SPECIE,ACCOLTA,5
12,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,78
12,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,30
12,2022,Residenti,RESIDENZA: SPECIE,RESPINTA,2
12,2022,Residenti,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
12,2022,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
12,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
12,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,158
12,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1007
12,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,111
12,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,8
12,2022,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
12,2022,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
