MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,18
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,63
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,9
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,20
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,8
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,33
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
10,2024,Residenti,RESIDENZA: CAP,ACCOLTA,7
10,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,51
10,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,22
10,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,27
10,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,113
10,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,40
10,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
10,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,31
10,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,14
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,21
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,90
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,39
10,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
10,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
10,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
10,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
10,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
10,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,12
10,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,19
10,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,12
10,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
10,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
10,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
10,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
10,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,14
10,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,6
10,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,2
10,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,9
10,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,8
10,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,30
10,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,18
10,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
10,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
10,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,81
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,459
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,106
10,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
10,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
