MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,6
11,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,9
11,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
11,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
11,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
11,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
11,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
11,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
11,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,7
11,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
11,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,23
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,123
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,18
11,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
