MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,8
3,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,39
3,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,15
3,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
3,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
3,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,18
3,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,9
3,2024,AIRE,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
3,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
3,2024,AIRE,RESIDENZA: SPECIE,IN LAVORAZIONE,1
3,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,9
3,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
3,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,7
3,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,29
3,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,13
3,2024,AIRE,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
3,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
3,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
3,2024,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
3,2024,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,11
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,11
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,7
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,12
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,4
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,12
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,14
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,3
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,14
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,19
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,4
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,12
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,14
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,3
3,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,ACCOLTA,1
3,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,RESPINTA,1
3,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,RESPINTA,1
3,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
3,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
3,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
3,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,6
3,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,4
3,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
3,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,13
3,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,6
3,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
3,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,2
3,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,16
3,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,6
3,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,7
3,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,16
3,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,5
3,2024,Residenti,GENERALITÀ: NOME,RESPINTA,2
3,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
3,2024,Residenti,LEGAME PARENTELA,ACCOLTA,82
3,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,260
3,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,80
3,2024,Residenti,LEGAME PARENTELA,RESPINTA,5
3,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,16
3,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,31
3,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,7
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,21
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
3,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,9
3,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,19
3,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,12
3,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,24
3,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,11
3,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,39
3,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,11
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,24
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,23
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,48
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,9
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,15
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,11
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,29
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,70
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,39
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,30
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,70
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,35
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,11
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,38
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,24
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,28
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,71
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,34
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,13
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,15
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,9
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,10
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,29
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,19
3,2024,Residenti,RESIDENZA: CAP,ACCOLTA,12
3,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,68
3,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,30
3,2024,Residenti,RESIDENZA: CAP,RESPINTA,1
3,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,45
3,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,150
3,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,74
3,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,2
3,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
3,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,42
3,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,21
3,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,1
3,2024,Residenti,RESIDENZA: CONSOLATO,RESPINTA,1
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,29
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,132
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,65
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
3,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,4
3,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,11
3,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
3,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
3,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,11
3,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
3,2024,Residenti,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
3,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
3,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,47
3,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,27
3,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,6
3,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,12
3,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
3,2024,Residenti,RESIDENZA: LOCALITAESTERA,RESPINTA,1
3,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
3,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,24
3,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,13
3,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,2
3,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,13
3,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
3,2024,Residenti,RESIDENZA: SCALAESTERNA,IRRICEVIBILE,1
3,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,10
3,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,51
3,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,27
3,2024,Residenti,RESIDENZA: STATOESTERO,RESPINTA,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,2
3,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,RESPINTA,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,3
3,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
3,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,165
3,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,572
3,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,207
3,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,12
3,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
