MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,18
5,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
5,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,2
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,18
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,2
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,17
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,4
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,8
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,2
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,20
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
5,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
5,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
5,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
5,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
5,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,6
5,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
5,2026,Residenti,RESIDENZA: CAP,ACCOLTA,1
5,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,7
5,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
5,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,36
5,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,1
5,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,21
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
5,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
5,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
5,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
5,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
5,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
5,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
5,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
5,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,2
5,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,88
5,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
5,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
5,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
