MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
5,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
5,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,5
5,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
5,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
5,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
5,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
5,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,21
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
5,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
5,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,32
5,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,8
5,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
5,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,8
5,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,6
5,2024,AIRE,RESIDENZA: CIVICOESTERO,RESPINTA,1
5,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
5,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
5,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,10
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,47
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,18
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,2
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,20
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,6
5,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
5,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
5,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
5,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,13
5,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,35
5,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
5,2024,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,2
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,17
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,3
5,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
5,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,9
5,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
5,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
5,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,5
5,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,21
5,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
5,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,8
5,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,25
5,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
5,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
5,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,21
5,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
5,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
5,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
5,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
5,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
5,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
5,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
5,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
5,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
5,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
5,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
5,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,12
5,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
5,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
5,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,15
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
5,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,2
5,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,11
5,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
5,2024,Residenti,LEGAME PARENTELA,ACCOLTA,98
5,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,259
5,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,94
5,2024,Residenti,LEGAME PARENTELA,RESPINTA,3
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,13
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,31
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,8
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,16
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
5,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,7
5,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,18
5,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
5,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,8
5,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,25
5,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
5,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,11
5,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,28
5,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,9
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,21
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,7
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,17
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,36
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,12
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,22
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,25
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,74
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,32
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,22
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,75
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,33
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,8
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,28
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,11
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,22
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,76
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,30
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,6
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,22
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,10
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,29
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,12
5,2024,Residenti,RESIDENZA: CAP,ACCOLTA,17
5,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,55
5,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,32
5,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,77
5,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,190
5,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,72
5,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,3
5,2024,Residenti,RESIDENZA: COLORE,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
5,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,26
5,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,20
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,37
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,121
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,64
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
5,2024,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
5,2024,Residenti,RESIDENZA: ESPINTERNO1,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
5,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
5,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
5,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
5,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
5,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,16
5,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,47
5,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,17
5,2024,Residenti,RESIDENZA: INTERNO1,RESPINTA,2
5,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,4
5,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
5,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,12
5,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
5,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
5,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,11
5,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,14
5,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,5
5,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,14
5,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
5,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,19
5,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,43
5,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,21
5,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
5,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
5,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
5,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,180
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,631
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,225
5,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,6
5,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,VEDOVANZA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,ACCOLTA,1
5,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IRRICEVIBILE,1
5,2024,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,VEDOVANZA: NUMEROATTO,IRRICEVIBILE,1
5,2024,Residenti,VEDOVANZA: SERIE,IRRICEVIBILE,1
