MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2025,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
2,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
2,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,5
2,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
2,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
2,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,12
2,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
2,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,9
2,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
2,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
2,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
2,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,11
2,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,3
2,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
2,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,13
2,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,4
2,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
2,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,12
2,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,3
2,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
2,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
2,2025,Residenti,DIVORZIO: ANNO,ACCOLTA,1
2,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
2,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
2,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
2,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
2,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
2,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
2,2025,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
2,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
2,2025,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
2,2025,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
2,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
2,2025,Residenti,DIVORZIO: PARTE,ACCOLTA,1
2,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
2,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
2,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
2,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
2,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,2
2,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
2,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
2,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
2,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
2,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
2,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
2,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,9
2,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,5
2,2025,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,2
2,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,5
2,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,14
2,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,6
2,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
2,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,2
2,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,19
2,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,8
2,2025,Residenti,GENERALITÀ: NOME,RESPINTA,2
2,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
2,2025,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
2,2025,Residenti,LEGAME PARENTELA,ACCOLTA,82
2,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,232
2,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,84
2,2025,Residenti,LEGAME PARENTELA,RESPINTA,4
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,13
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,33
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,9
2,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,8
2,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,16
2,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,6
2,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,9
2,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,17
2,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
2,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,9
2,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,14
2,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
2,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,12
2,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,35
2,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,11
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,27
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,8
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,13
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,44
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,14
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,10
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,28
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,14
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,39
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,99
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,53
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,2
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,41
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,99
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,58
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,2
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,18
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,39
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,20
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,36
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,93
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,58
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,2
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,18
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,33
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,20
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,18
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,41
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,17
2,2025,Residenti,RESIDENZA: CAP,ACCOLTA,6
2,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,49
2,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,34
2,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,30
2,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,130
2,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,68
2,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
2,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
2,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,26
2,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,20
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,11
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,105
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,62
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
2,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
2,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,7
2,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
2,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
2,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,10
2,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,50
2,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,24
2,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
2,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
2,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,10
2,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
2,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,11
2,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,11
2,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,14
2,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,8
2,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,6
2,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,35
2,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,23
2,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,2
2,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
2,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: AUTORITA,ACCOLTA,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: DATASENTENZA,ACCOLTA,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: LUOGOEVENTO,ACCOLTA,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: NUMEROSENTENZA,ACCOLTA,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: TIPOTRIBUNALE,ACCOLTA,1
2,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,156
2,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,561
2,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,206
2,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,9
2,2025,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
2,2025,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: PARTE,IN LAVORAZIONE,1
