MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
6,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
6,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
6,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
6,2025,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,4
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,21
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,5
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
6,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
6,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,8
6,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
6,2025,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
6,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
6,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
6,2025,AIRE,RESIDENZA: STATOESTERO,RESPINTA,1
6,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
6,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,12
6,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
6,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
6,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
6,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
6,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
6,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
6,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
6,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
6,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
6,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
6,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
6,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
6,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
6,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
6,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
6,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
6,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
6,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
6,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
6,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
6,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
6,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
6,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
6,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
6,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
6,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
6,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
6,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
6,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,5
6,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
6,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
6,2025,Residenti,LEGAME PARENTELA,ACCOLTA,45
6,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,121
6,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,45
6,2025,Residenti,LEGAME PARENTELA,RESPINTA,4
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,17
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
6,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
6,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
6,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
6,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
6,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
6,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
6,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,5
6,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,12
6,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
6,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,6
6,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,17
6,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
6,2025,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
6,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,8
6,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,16
6,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,8
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,10
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,29
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,11
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
6,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,6
6,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,13
6,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,22
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,42
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,16
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,23
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,48
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,19
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,10
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,20
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,12
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,2
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,22
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,43
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,18
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,12
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,8
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,10
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,17
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,11
6,2025,Residenti,RESIDENZA: CAP,ACCOLTA,4
6,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,27
6,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,7
6,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,10
6,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,61
6,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,27
6,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
6,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,13
6,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,4
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,48
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,18
6,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
6,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
6,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
6,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
6,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
6,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,17
6,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,9
6,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
6,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
6,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
6,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
6,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
6,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,3
6,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
6,2025,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,2
6,2025,Residenti,RESIDENZA: SCALAESTERNA,IRRICEVIBILE,1
6,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
6,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,12
6,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
6,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
6,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,66
6,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,289
6,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,72
6,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
6,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
6,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
