MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,8
2,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
2,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
2,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
2,2026,Residenti,LEGAME PARENTELA,ACCOLTA,35
2,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,149
2,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,43
2,2026,Residenti,LEGAME PARENTELA,RESPINTA,1
2,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
2,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
2,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
2,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
2,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
2,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,8
2,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
2,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
2,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,20
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,18
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,13
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,54
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,12
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,13
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,56
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,12
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,26
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,11
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,56
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,13
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,6
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,28
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,8
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,34
2,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
2,2026,Residenti,RESIDENZA: CAP,ACCOLTA,4
2,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,13
2,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
2,2026,Residenti,RESIDENZA: CAP,RESPINTA,1
2,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,13
2,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,69
2,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,14
2,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,1
2,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
2,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
2,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
2,2026,Residenti,RESIDENZA: COMUNE,RESPINTA,1
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,10
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,43
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,11
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
2,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,7
2,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
2,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,22
2,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,6
2,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
2,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
2,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
2,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
2,2026,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
2,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
2,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
2,2026,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
2,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
2,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,12
2,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
2,2026,Residenti,RESIDENZA: SPECIE,RESPINTA,1
2,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,48
2,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,277
2,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,61
2,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
