MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
4,2025,Residenti,DIVORZIO: SERIE,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
4,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,2
4,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,2
4,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
4,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
4,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
4,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
4,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
4,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
4,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
4,2025,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
4,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
4,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,14
4,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,7
4,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,5
4,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,11
4,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,7
4,2025,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
4,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
4,2025,Residenti,LEGAME PARENTELA,ACCOLTA,36
4,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,163
4,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,54
4,2025,Residenti,LEGAME PARENTELA,RESPINTA,2
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,11
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,27
4,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
4,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
4,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,10
4,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
4,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
4,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
4,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
4,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
4,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,13
4,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,6
4,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,13
4,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,26
4,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,13
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,27
4,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,24
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,41
4,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
4,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,7
4,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,17
4,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,19
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,43
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,19
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,22
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,46
4,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,21
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,5
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,30
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,8
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,27
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,42
4,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,20
4,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,9
4,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,12
4,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
4,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,13
4,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,25
4,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,9
4,2025,Residenti,RESIDENZA: CAP,ACCOLTA,3
4,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,29
4,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
4,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,18
4,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,76
4,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,24
4,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
4,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
4,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,16
4,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,10
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,8
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,60
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,20
4,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
4,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
4,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
4,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
4,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
4,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
4,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,30
4,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,6
4,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
4,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
4,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
4,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
4,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,8
4,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,6
4,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,2
4,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
4,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
4,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
4,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,9
4,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
4,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
4,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
4,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,77
4,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,346
4,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,85
4,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
4,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,2
4,2025,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,2
4,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,2
