MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
1,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
1,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
1,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
1,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
1,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
1,2024,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,21
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,11
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
1,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
1,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
1,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
1,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,16
1,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
1,2024,AIRE,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
1,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
1,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
1,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
1,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,11
1,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
1,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,11
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,12
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,12
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
1,2024,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
1,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
1,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
1,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,10
1,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
1,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
1,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
1,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,10
1,2024,Residenti,LEGAME PARENTELA,ACCOLTA,35
1,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,171
1,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,29
1,2024,Residenti,LEGAME PARENTELA,RESPINTA,1
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,23
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,8
1,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
1,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
1,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
1,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
1,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
1,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
1,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
1,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,7
1,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
1,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,7
1,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,19
1,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,8
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,10
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,24
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,11
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,6
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,8
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,18
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,35
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,10
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,18
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,35
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,11
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,6
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,18
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,16
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,34
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,10
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,8
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,8
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,15
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
1,2024,Residenti,RESIDENZA: CAP,ACCOLTA,4
1,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,46
1,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,11
1,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,24
1,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,114
1,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,29
1,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,1
1,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
1,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,23
1,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,11
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,88
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,29
1,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
1,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
1,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
1,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
1,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
1,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
1,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
1,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,33
1,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,5
1,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
1,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
1,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
1,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
1,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,16
1,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
1,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,2
1,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,13
1,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
1,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,34
1,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,10
1,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
1,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
1,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
1,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,66
1,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,388
1,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,69
1,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
1,2024,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
