MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
12,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
12,2022,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
12,2022,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
12,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
12,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
12,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
12,2022,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,3
12,2022,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
12,2022,Residenti,GENERALITÀ: COGNOME,ACCOLTA,4
12,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
12,2022,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
12,2022,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
12,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
12,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
12,2022,Residenti,GENERALITÀ: NOME,ACCOLTA,4
12,2022,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,5
12,2022,Residenti,GENERALITÀ: NOME,RESPINTA,1
12,2022,Residenti,LEGAME PARENTELA,ACCOLTA,136
12,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,13
12,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,144
12,2022,Residenti,LEGAME PARENTELA,RESPINTA,6
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,28
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,9
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
12,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,11
12,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
12,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
12,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,14
12,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
12,2022,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
12,2022,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,1
12,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,11
12,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
12,2022,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
12,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,25
12,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
12,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
12,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,19
12,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
12,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,34
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,13
12,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,14
12,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,36
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,2
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,17
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,35
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,3
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,17
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,11
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,2
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,36
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,3
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,17
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,9
12,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
12,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,16
12,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
12,2022,Residenti,RESIDENZA: CAP,ACCOLTA,10
12,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,44
12,2022,Residenti,RESIDENZA: CAP,RESPINTA,3
12,2022,Residenti,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
12,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,29
12,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,2
12,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,93
12,2022,Residenti,RESIDENZA: CIVICO,RESPINTA,4
12,2022,Residenti,RESIDENZA: COMUNE,ACCOLTA,5
12,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,26
12,2022,Residenti,RESIDENZA: COMUNE,RESPINTA,2
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,22
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,7
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,98
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,4
12,2022,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,5
12,2022,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,4
12,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
12,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,6
12,2022,Residenti,RESIDENZA: FRAZIONE,RESPINTA,1
12,2022,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
12,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
12,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,3
12,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,24
12,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,7
12,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
12,2022,Residenti,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
12,2022,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
12,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,13
12,2022,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
12,2022,Residenti,RESIDENZA: SCALA,ACCOLTA,1
12,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,9
12,2022,Residenti,RESIDENZA: SPECIE,ACCOLTA,8
12,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,38
12,2022,Residenti,RESIDENZA: SPECIE,RESPINTA,2
12,2022,Residenti,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
12,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,194
12,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,28
12,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,134
12,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,8
12,2022,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
