MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,10
8,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,3
8,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,12
8,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
8,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
8,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,25
8,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,3
8,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,7
8,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,19
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
8,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
8,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
8,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
8,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
8,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
8,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
8,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,6
8,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
8,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,7
8,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,82
8,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,10
8,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
8,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
