MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,18
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,19
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,133
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,66
3,2026,Residenti,RESIDENZA: ESPINTERNO1,ACCOLTA,1
3,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,2
3,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
3,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
3,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,5
3,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,3
3,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,12
3,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
3,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,10
3,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,52
3,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,17
3,2026,Residenti,RESIDENZA: ISOLATO,ACCOLTA,1
3,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
3,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
3,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,10
3,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,8
3,2026,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
3,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,25
3,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,10
3,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,1
3,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,15
3,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,5
3,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,12
3,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,27
3,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,16
3,2026,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
3,2026,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
3,2026,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IRRICEVIBILE,1
3,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
3,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
3,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
3,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,3
3,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,231
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,845
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,286
3,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,12
3,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,2
3,2026,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
3,2026,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
3,2026,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
3,2026,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IRRICEVIBILE,1
3,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IRRICEVIBILE,3
3,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,2
3,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,2
3,2026,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
