MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,3
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
3,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,8
3,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
3,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
3,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
3,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
3,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
3,2025,Residenti,LEGAME PARENTELA,ACCOLTA,19
3,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,64
3,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,19
3,2025,Residenti,LEGAME PARENTELA,RESPINTA,1
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
3,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
3,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
3,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
3,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
3,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
3,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
3,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
3,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,16
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,7
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,29
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,14
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,6
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,31
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,13
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,8
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,8
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,25
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,13
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,9
3,2025,Residenti,RESIDENZA: CAP,ACCOLTA,3
3,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,12
3,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,6
3,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,9
3,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,31
3,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,14
3,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,9
3,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,5
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,21
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,14
3,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
3,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
3,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
3,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
3,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,6
3,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
3,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
3,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
3,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
3,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
3,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
3,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
3,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
3,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
3,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,21
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,145
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,31
3,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
3,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
3,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
3,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
