MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
3,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
3,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,11
3,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
3,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,13
3,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
3,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,7
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,13
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,19
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,10
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,5
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,22
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,14
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,21
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,12
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,6
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,20
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,14
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,8
3,2023,Residenti,RESIDENZA: CAP,ACCOLTA,3
3,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,2
3,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,19
3,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
3,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,12
3,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,8
3,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,50
3,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,3
3,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
3,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
3,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,11
3,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,14
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,4
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,45
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,5
3,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
3,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
3,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,11
3,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,10
3,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
3,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
3,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
3,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,7
3,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
3,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,5
3,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
3,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,7
3,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
3,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,19
3,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,3
3,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,118
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,19
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,98
3,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,9
3,2023,Residenti,VEDOVANZA: LUOGOEVENTO,ACCOLTA,1
