MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
1,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
1,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
1,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,2
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,18
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,2
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,19
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,10
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,2
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,19
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,10
1,2026,Residenti,RESIDENZA: CAP,ACCOLTA,1
1,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,10
1,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
1,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
1,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,12
1,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
1,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,5
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,7
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
1,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
1,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
1,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
1,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,4
1,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
1,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
1,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
1,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
1,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
1,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
1,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,1
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,75
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
