MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,15
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,6
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,27
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,7
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,6
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,29
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,7
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,11
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,6
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,27
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,5
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,7
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,16
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
9,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,11
9,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
9,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,5
9,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,39
9,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,8
9,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
9,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,36
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,6
9,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
9,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
9,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
9,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
9,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,11
9,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
9,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
9,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
9,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,8
9,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,21
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,172
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,23
9,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
