MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
1,2025,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,2
1,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,4
1,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,24
1,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,11
1,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,6
1,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,15
1,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,5
1,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,17
1,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,62
1,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,13
1,2025,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
1,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,4
1,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,3
1,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
1,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
1,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,165
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,609
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,161
1,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,17
1,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,2
