MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,10
8,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
8,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
8,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
8,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
8,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
8,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,15
8,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
8,2025,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,2
8,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
8,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
8,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
8,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
8,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
8,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
8,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
8,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
8,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
8,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
8,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
8,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
8,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
8,2025,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
8,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
8,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
8,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
8,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
8,2025,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
8,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
8,2025,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
8,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
8,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
8,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
8,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
8,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
8,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
8,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
8,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,8
8,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
8,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
8,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
8,2025,Residenti,LEGAME PARENTELA,ACCOLTA,14
8,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,97
8,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,28
8,2025,Residenti,LEGAME PARENTELA,RESPINTA,2
8,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
8,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,18
8,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
8,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
8,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
8,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
8,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
8,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
8,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,10
8,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
8,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
8,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
8,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
8,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
8,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
8,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,19
8,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
8,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,6
8,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,9
8,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,28
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,49
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,14
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,29
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,49
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,12
8,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,10
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,22
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,29
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,47
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,12
8,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
8,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
8,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,13
8,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
8,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,8
8,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,27
8,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
8,2025,Residenti,RESIDENZA: CAP,ACCOLTA,1
8,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,10
8,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
8,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
8,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,49
8,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,8
8,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,7
8,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
8,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,29
8,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,10
8,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
8,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
8,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
8,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
8,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,11
8,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
8,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
8,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
8,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
8,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
8,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
8,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
8,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
8,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,21
8,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,188
8,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,43
8,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
