MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2025,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
5,2025,AIRE,RESIDENZA: SCALA,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
5,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
5,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,15
5,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
5,2025,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
5,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
5,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
5,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
5,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
5,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
5,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
5,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
5,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
5,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
5,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
5,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
5,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
5,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
5,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
5,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
5,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,5
5,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
5,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
5,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
5,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
5,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
5,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
5,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
5,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
5,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
5,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,9
5,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
5,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,1
5,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
5,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
5,2025,Residenti,LEGAME PARENTELA,ACCOLTA,15
5,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,111
5,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,24
5,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,9
5,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,15
5,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
5,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
5,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
5,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
5,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
5,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
5,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
5,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,11
5,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
5,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,9
5,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
5,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
5,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
5,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
5,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
5,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
5,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
5,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
5,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
5,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,15
5,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,9
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,50
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,6
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,10
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,53
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,6
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,22
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,8
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,53
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
5,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
5,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,18
5,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
5,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,23
5,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
5,2025,Residenti,RESIDENZA: CAP,ACCOLTA,2
5,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,18
5,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,4
5,2025,Residenti,RESIDENZA: CAP,RESPINTA,1
5,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,7
5,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,65
5,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,20
5,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
5,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,9
5,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
5,2025,Residenti,RESIDENZA: COMUNE,RESPINTA,1
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,50
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,13
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
5,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
5,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
5,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
5,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
5,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
5,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,18
5,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
5,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,4
5,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
5,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
5,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
5,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
5,2025,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
5,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,10
5,2025,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
5,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
5,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,12
5,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
5,2025,Residenti,RESIDENZA: SPECIE,RESPINTA,1
5,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,43
5,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,224
5,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,41
