MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,6
1,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,15
1,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
1,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,6
1,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,42
1,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,6
1,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,9
1,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,4
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,32
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,7
1,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
1,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
1,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
1,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
1,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,10
1,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
1,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
1,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
1,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
1,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
1,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
1,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
1,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,6
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,105
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
