MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
3,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,5
3,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,18
3,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,10
3,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
3,2024,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2024,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,5
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,8
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,6
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,7
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,16
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,7
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,9
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
3,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,RESPINTA,1
3,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,RESPINTA,1
3,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
3,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
3,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
3,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,4
3,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
3,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,11
3,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
3,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
3,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,2
3,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,13
3,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
3,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,4
3,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,13
3,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
3,2024,Residenti,GENERALITÀ: NOME,RESPINTA,1
3,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
3,2024,Residenti,LEGAME PARENTELA,ACCOLTA,40
3,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,192
3,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,41
3,2024,Residenti,LEGAME PARENTELA,RESPINTA,1
3,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,10
3,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,25
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,18
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,7
3,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,16
3,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,9
3,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,16
3,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,7
3,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,32
3,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,19
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,13
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,35
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,5
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,13
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,21
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,40
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,17
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,22
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,39
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,15
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,8
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,23
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,21
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,41
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,12
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,10
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,9
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,8
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,16
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
3,2024,Residenti,RESIDENZA: CAP,ACCOLTA,5
3,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,52
3,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,21
3,2024,Residenti,RESIDENZA: CAP,RESPINTA,1
3,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,23
3,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,119
3,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,51
3,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,2
3,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
3,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,31
3,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,13
3,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,1
3,2024,Residenti,RESIDENZA: CONSOLATO,RESPINTA,1
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,11
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,107
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,44
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
3,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
3,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,13
3,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
3,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,8
3,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
3,2024,Residenti,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
3,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
3,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,32
3,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,21
3,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,5
3,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,12
3,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
3,2024,Residenti,RESIDENZA: LOCALITAESTERA,RESPINTA,1
3,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
3,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,15
3,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,9
3,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
3,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
3,2024,Residenti,RESIDENZA: SCALAESTERNA,IRRICEVIBILE,1
3,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,7
3,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,45
3,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,18
3,2024,Residenti,RESIDENZA: STATOESTERO,RESPINTA,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,2
3,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,RESPINTA,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,3
3,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,91
3,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,448
3,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,128
3,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,7
3,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
