MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
6,2023,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
6,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
6,2023,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
6,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
6,2023,AIRE,RESIDENZA: STATOESTERO,RESPINTA,1
6,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
6,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,9
6,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
6,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
6,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
6,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
6,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
6,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,9
6,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
6,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
6,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
6,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
6,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
6,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,10
6,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
6,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,10
6,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
6,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
6,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
6,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
6,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
6,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
6,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
6,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
6,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
6,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
6,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,7
6,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
6,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
6,2023,Residenti,LEGAME PARENTELA,ACCOLTA,35
6,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,91
6,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,16
6,2023,Residenti,LEGAME PARENTELA,RESPINTA,2
6,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
6,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,11
6,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
6,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
6,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
6,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
6,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
6,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,8
6,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
6,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,5
6,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
6,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
6,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
6,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
6,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
6,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
6,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
6,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,13
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,19
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,7
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,14
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,20
6,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,7
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,10
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,13
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,18
6,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,6
6,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
6,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,4
6,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,8
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
6,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
6,2023,Residenti,RESIDENZA: CAP,ACCOLTA,7
6,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,18
6,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,5
6,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
6,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,15
6,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,52
6,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,13
6,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,2
6,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
6,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,7
6,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
6,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,14
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,46
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,10
6,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
6,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
6,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
6,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
6,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
6,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,15
6,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
6,2023,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
6,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
6,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
6,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
6,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
6,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
6,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
6,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
6,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
6,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
6,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
6,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
6,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,23
6,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
6,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
6,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,58
6,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,215
6,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,50
6,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
6,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
6,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
6,2023,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
6,2023,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
6,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
6,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
