MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,6
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,5
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
7,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
7,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
7,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,3
7,2023,Residenti,RESIDENZA: CAP,ACCOLTA,3
7,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,13
7,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
7,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
7,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,31
7,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,6
7,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
7,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,5
7,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
7,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
7,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,28
7,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,4
7,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,9
7,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
7,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
7,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
7,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
7,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
7,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
7,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
7,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
7,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
7,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,10
7,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
7,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,10
7,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,100
7,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,12
7,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
7,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,2
7,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
